:			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Black	Dot	0	sp1	sp2	sp3	sp4	sp5	sp6	sp7	sp8	sp9	sp10	sp11	sp12	sp13	sp14	sp15	sp16	sp17	sp18	sp19	sp20	sp21	sp22	sp23	sp24	sp25	sp26	sp27	
Black	Dot	M1	1	1	6	1	2	1	2	2	2	3	5	6	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
Black	Dot	M2	1	0	6	0	0	0	1	0	1	1	11	0	2	0	1	1	1	1	1	0	0	0	0	0	0	0	0	
Black	Dot	M3	0	0	9	0	0	2	0	0	0	6	5	1	0	0	3	0	0	1	0	1	1	1	1	0	0	0	0	
Black	Dot	M4	1	0	9	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	1	0	1	0	0	1	4	1	2	
